date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2024-08-23,0.006077352550091897,0.0,0.006077352550091897,0.0,0.7378778208080091,0.004242204364686364,0.9458543001776467
2024-08-26,-0.0013186837447390909,0.0,-0.0013186837447390909,0.0,0.736904793320106,-0.0008920437690531635,0.9450105567427411
2024-08-27,-0.0007902994252793061,0.0,-0.0007902994252793061,0.0,0.7363224178854596,-0.005682230103094765,0.9396407893094753
2024-08-28,-0.006069569020606624,0.0,-0.006069569020606624,0.0,0.7318532581486838,-0.005699272751255924,0.9342855201629952
2024-08-29,-0.007912169948136816,0.0,-0.007912169948136816,0.0,0.7260627107931138,-0.0026821879594559617,0.93177959079012
2024-08-30,0.007572711143634336,0.0,0.007572711143634336,0.0,0.7315609739741141,0.013348156821850532,0.9442171308913861
2024-09-02,-0.01510867307721142,0.0,-0.01510867307721142,0.0,0.7205080583822928,-0.016986950207019125,0.9281777615043197
2024-09-03,-0.0038066326279939666,0.0,-0.0038066326279939666,0.0,0.7177653488985222,0.0025779392473714857,0.9305705473842392
2024-09-04,-0.008454602828763202,0.0,-0.008454602828763202,0.0,0.7116969279493365,-0.006495636989724551,0.9245258989151018
2024-09-05,0.0014574301426133474,0.0,0.0014574301426133474,0.0,0.7127341765045352,0.0017197774405663946,0.9261158776992754
2024-09-06,-0.0050788574482729665,0.0,-0.0050788574482729665,0.0,0.7091143012235565,-0.008107416204641282,0.9186074708250407
2024-09-09,-0.013520277544738168,0.0,-0.013520277544738168,0.0,0.6995268790600709,-0.011881735970087903,0.9076928193965473
2024-09-10,0.0012216973083698512,0.0,0.0012216973083698512,0.0,0.700381489165351,0.0008778710109014209,0.908489656609499
2024-09-11,-0.006659697891520655,0.0,-0.006659697891520655,0.0,0.6957171600386964,-0.003011807851352799,0.9057534603288497
2024-09-12,-0.005060343173940107,0.0,-0.005060343173940107,0.0,0.6921965924569016,-0.0042857636066325755,0.9018716151119909
2024-09-13,-0.0016962653197921673,0.0,-0.0016962653197921673,0.0,0.6910224433826386,-0.00416961520579362,0.8981111575119463
2024-09-18,0.00582279904180405,0.0,0.00582279904180405,0.0,0.6950461282038322,0.0037233555970774823,0.9014551447170661
2024-09-19,0.005025114303434108,0.0,0.005025114303434108,0.0,0.6985388144442157,0.007892122699076909,0.9085695393268873
2024-09-20,0.0015481174362781402,0.0,0.0015481174362781402,0.0,0.6996202345627739,0.0015688183737605499,0.9099949199140225
2024-09-23,0.004373880838613786,0.0,0.004373880838613786,0.0,0.7026802901010345,0.003659424251417409,0.9133249773926225
2024-09-24,0.04864858840182329,0.0,0.04864858840182329,0.0,0.7368646943122336,0.04331005950016875,0.9528811365064873
2024-09-25,0.014530566780534215,0.0,0.014530566780534215,0.0,0.7475717559611554,0.014804697860234306,0.9669882538291825
2024-09-26,0.04687420772460382,0.0,0.04687420772460382,0.0,0.7826135897391254,0.04227123476385519,1.0078640413206863
2024-09-27,0.02918324540265327,0.0,0.02918324540265327,0.0,0.8054527941839338,0.04466874640370966,1.052884064591858
2024-09-30,0.07168918958338599,0.0,0.07168918958338599,0.0,0.8631950522466538,0.08482632837295823,1.142196353993582
2024-10-08,0.03546993471737725,0.0,0.03546993471737725,0.0,0.8938125243982057,0.05929556940208136,1.2099235371726127
2024-10-09,-0.060432758597726344,0.0,-0.060432758597726344,0.0,0.8397969678796245,-0.07051344706510376,1.1246076578813686
2024-10-10,0.021761358443549428,0.0,0.021761358443549428,0.0,0.858072090717459,0.010567282375257392,1.1364917045635778
2024-10-11,-0.021417271894535794,0.0,-0.021417271894535794,0.0,0.8396945274454505,-0.027670551815153765,1.1050443519649589
2024-10-14,0.015965972090607794,0.0,0.015965972090607794,0.0,0.8531010668352806,0.019082020402004796,1.1261308308342743
2024-10-15,-0.024995382242030795,0.0,-0.024995382242030795,0.0,0.8317774795786486,-0.026593765446154438,1.0961827716573846
2024-10-16,-0.001860559011357732,0.0,-0.001860559011357732,0.0,0.830229908493574,-0.006329365053637237,1.0892446307300572
2024-10-17,-0.014983533169117713,0.0,-0.014983533169117713,0.0,0.817790131121667,-0.01131828074462049,1.076916254199884
2024-10-18,0.02736866621949252,0.0,0.02736866621949252,0.0,0.840171956257931,0.03616789089974137,1.1158660437899435
2024-10-21,-0.0003188024066412831,0.0,-0.0003188024066412831,0.0,0.8399041074162834,0.0025381926274969935,1.1186983267555652
2024-10-22,0.0043281437134683465,0.0,0.0043281437134683465,0.0,0.8435393330987134,0.00573770512632521,1.125117087879802
2024-10-23,0.005713678773525466,0.0,0.005713678773525466,0.0,0.8483590458808734,0.0038994121951319016,1.1295043831732319
2024-10-24,-0.010096578861658823,0.0,-0.010096578861658823,0.0,0.8397935218711355,-0.01116880586951241,1.1168891679888067
2024-10-25,0.0009777282385521335,0.0,0.0009777282385521335,0.0,0.8406146117120221,0.0070219324669691385,1.1247318882995134
2024-10-28,0.0011045997037260058,0.0,0.0011045997037260058,0.0,0.8415431543630669,0.001955302532263392,1.1269310794088228
2024-10-29,-0.006830985050380045,0.0,-0.006830985050380045,0.0,0.8357945856563631,-0.009966305572660317,1.1156997399121065
2024-10-30,-0.012444437447782786,0.0,-0.012444437447782786,0.0,0.825393592215967,-0.008968954930746675,1.105693079228589
2024-10-31,-0.0006152414395661499,0.0,-0.0006152414395661499,0.0,0.8248857758740833,0.0004090553700537569,1.1061453689202787
2024-11-01,0.006994751847335223,0.0,0.006994751847335223,0.0,0.8306556471787191,-0.00026214071302277375,1.105855403184563
2024-11-04,0.009140365863547162,0.0,0.009140365863547162,0.0,0.8382481437005541,0.014072421221484666,1.121417466228231
2024-11-05,0.019394783783813985,0.0,0.019394783783813985,0.0,0.8545057852048098,0.025302160181019717,1.149791750588531
2024-11-06,-0.007717950908230464,0.0,-0.007717950908230464,0.0,0.8479107515038001,-0.005016598785582582,1.1440237066888557
2024-11-07,0.033711850410937716,0.0,0.033711850410937716,0.0,0.876495391920322,0.03016984640493714,1.1785387262032654
2024-11-08,-0.011552043347415442,0.0,-0.011552043347415442,0.0,0.8663700791590485,-0.010046083949735829,1.1666990272218127
2024-11-11,-0.004264629788262031,0.0,-0.004264629788262031,0.0,0.8626753315118079,0.006599339627445966,1.1743984703454604
2024-11-12,-0.015063123128684741,0.0,-0.015063123128684741,0.0,0.8496807467731666,-0.01098682176866339,1.161495563666384
2024-11-13,0.0058858555487757425,0.0,0.0058858555487757425,0.0,0.8546818449112494,0.006154816883979342,1.168644356172305
2024-11-14,-0.008825138945447675,0.0,-0.008825138945447675,0.0,0.8471391588757561,-0.01733712164519119,1.1483834268093795
2024-11-15,-0.012092515509483093,0.0,-0.012092515509483093,0.0,0.8368951154583606,-0.017523434759565193,1.1282598047507195
2024-11-18,0.0025536674437720563,0.0,0.0025536674437720563,0.0,0.8390322672685585,-0.0046487240197429225,1.1230148362958643
2024-11-19,-0.002645360407486308,0.0,-0.002645360407486308,0.0,0.8368127245281228,0.006710745115471095,1.1305511026231383
2024-11-20,0.001878564189954357,0.0,0.001878564189954357,0.0,0.8383847309461195,0.002233402927060313,1.133076078764928
2024-11-21,0.001715487628572765,0.0,0.001715487628572765,0.0,0.8398229695800419,0.0008843955739574749,1.134078166233945
2024-11-22,-0.02955873586894653,0.0,-0.02955873586894653,0.0,0.8149988642455511,-0.03098264406419371,1.098941426068545
2024-11-25,-0.007496664497452787,0.0,-0.007496664497452787,0.0,0.8088890911944971,-0.00455493301470189,1.0939358214857218
2024-11-26,0.004137403787837224,0.0,0.004137403787837224,0.0,0.8122357919843455,-0.0020545252178287843,1.0916883027537931
2024-11-27,0.012737119113893858,0.0,0.012737119113893858,0.0,0.822581336015418,0.017410619540464856,1.1106952724498151
2024-11-28,-0.0059563684585154375,0.0,-0.0059563684585154375,0.0,0.8176817384910123,-0.008828667189653583,1.100889313540234
2024-11-29,0.005683644551344624,0.0,0.005683644551344624,0.0,0.8223291508487208,0.01137028279291874,1.1134067363588886
2024-12-02,0.005365804226813653,0.0,0.005365804226813653,0.0,0.826741608082177,0.007927573601784976,1.122233350210097
2024-12-03,0.00525077101871485,0.0,0.00525077101871485,0.0,0.8310826389578606,0.0010788746266114924,1.1234440992967758
2024-12-04,-0.001561688387567095,0.0,-0.001561688387567095,0.0,0.8297847468514915,-0.005398428246123244,1.1173792669381917
2024-12-05,-0.004980830616648224,0.0,-0.004980830616648224,0.0,0.8256517295791459,-0.002281864885816387,1.1148295584248262
2024-12-06,0.011331928446380646,0.0,0.011331928446380646,0.0,0.8350079559003672,0.013145950059006761,1.1294850521241835
2024-12-09,0.0008118771169209893,0.0,0.0008118771169209893,0.0,0.8356858797522098,-0.001653603534332193,1.1276173316500155
2024-12-10,0.008148547454033483,0.0,0.008148547454033483,0.0,0.8424955058000364,0.007327739753051343,1.135880217997377
2024-12-11,-0.004750999226944774,0.0,-0.004750999226944774,0.0,0.8384928103032759,-0.0017033579376705132,1.1339454074118083
2024-12-12,0.009607883575585285,0.0,0.009607883575585285,0.0,0.8465489516036351,0.009946272479330442,1.1452239374106115
2024-12-13,-0.023772993648298435,0.0,-0.023772993648298435,0.0,0.8264239487541881,-0.0236623759930793,1.118125218007327
2024-12-16,0.0013392584685447684,0.0,0.0013392584685447684,0.0,0.8275307440261653,-0.005425379610040859,1.1120589642480774
2024-12-17,0.004083193264586171,0.0,0.004083193264586171,0.0,0.830909711986411,0.002605166568588446,1.1149560630840356
2024-12-18,0.007163469622741614,0.0,0.007163469622741614,0.0,0.8368619084674666,0.005062935472496033,1.1206010136860982
2024-12-19,-0.0036026782004277003,0.0,-0.0036026782004277003,0.0,0.8338469643130625,0.000906671672725512,1.121617030881635
2024-12-20,-0.004982113083184636,0.0,-0.004982113083184636,0.0,0.8296926444427846,-0.004491233477228462,1.1165795869239097
2024-12-23,0.008586873659834904,0.0,0.008586873659834904,0.0,0.836817110357109,0.0014838034250703735,1.118236371539351
2024-12-24,0.011634832695231356,0.0,0.011634832695231356,0.0,0.846553337432621,0.0127405828595486,1.132483354687509
2024-12-25,0.002917164085761481,0.0,0.002917164085761481,0.0,0.8490228724252609,0.0004872369522914699,1.1330351424257679
2024-12-26,-0.0027931878686353606,0.0,-0.0027931878686353606,0.0,0.8466513920378087,0.0004644185397084666,1.1335613449520516
2024-12-27,-0.00033005315261802615,0.0,-0.00033005315261802615,0.0,0.8463719520766981,-0.0016173121871457807,1.1317280223739834
2024-12-30,0.006309353766864811,0.0,0.006309353766864811,0.0,0.851712012140702,0.0045274703964877094,1.1368518874921572
2024-12-31,-0.012497659769253988,0.0,-0.012497659769253988,0.0,0.8410676051915809,-0.016039789400245752,1.1186170226375112
2025-01-02,-0.027722662379770946,0.001,-0.028722662379770947,1.0,0.8169099043291006,-0.029102564200308434,1.086062398920645
2025-01-03,-0.014145852807345705,0.0,-0.014145852807345705,0.0,0.8053540170655983,-0.011839089937035308,1.0732044085025911
2025-01-06,-0.0033042442337646305,0.0,-0.0033042442337646305,0.0,0.8026929306985701,-0.0016409878773511188,1.0714432930783186
2025-01-07,0.0285744113978057,0.0,0.0285744113978057,0.0,0.8256294087264613,0.0071998450505046385,1.0791575187688849
2025-01-08,-0.00042567294646456144,0.0,-0.00042567294646456144,0.0,0.8252779606233609,-0.0018152812381951877,1.0771985443720065
2025-01-09,-0.0038130012982855455,0.0,-0.0038130012982855455,0.0,0.8221311746880575,-0.002464362671424025,1.0745439364895437
2025-01-10,-0.011282047014943175,0.0,-0.011282047014943175,0.0,0.8128558521227764,-0.012539032354756396,1.061070195303294
2025-01-13,0.0016768497946544336,0.0,0.0016768497946544336,0.0,0.8142188892914922,-0.0026706097097346504,1.058236490937007
2025-01-14,0.031079011873730522,0.0,0.031079011873730522,0.0,0.8395240078195982,0.02633355477872068,1.0861036195399378
2025-01-15,-0.004194426647952443,0.0,-0.004194426647952443,0.0,0.8360026859496039,-0.0064163704607203,1.0791347763582404
2025-01-16,-0.021749870353834244,0.0,-0.021749870353834244,0.0,0.8178197359147428,0.0011480427162511297,1.0803736691780919
2025-01-17,0.00993938709552622,0.0,0.00993938709552622,0.0,0.8259483628443605,0.0031467872720229995,1.0837733752892902
2025-01-20,0.0024515919300385214,0.0,0.0024515919300385214,0.0,0.8279732511853383,0.004546547884070273,1.0887008028355234
2025-01-21,0.008287968967365611,0.0,0.008287968967365611,0.0,0.8348354677969712,0.0007674278450708893,1.0895363021465705
2025-01-22,-0.0009792112228258487,0.0,-0.0009792112228258487,0.0,0.8340179875376913,-0.00928817530589432,1.0794164979700973
2025-01-23,-0.009467467754834202,0.0,-0.009467467754834202,0.0,0.8261219491337265,0.0017716539062111458,1.0813288504251548
2025-01-24,0.009034205356347913,0.0,0.009034205356347913,0.0,0.833585304471587,0.00765561509922863,1.089607087899701
2025-01-27,-0.020253704733318667,0.0,-0.020253704733318667,0.0,0.8167021138447859,-0.004118069412324621,1.0851200102795693
2025-02-05,0.029043336230093475,0.0,0.029043336230093475,0.0,0.840421867937008,-0.005762258061135728,1.078867268753036
2025-02-06,0.028887019003305925,0.0,0.028887019003305925,0.0,0.8646991504068983,0.012581009384506459,1.0924405079858548
2025-02-07,0.007494907141868179,0.0,0.007494907141868179,0.0,0.8711799902448503,0.012977932154705663,1.1066181267815474
2025-02-10,0.017634489236836748,0.0,0.017634489236836748,0.0,0.8865428044061706,0.0021473510822684894,1.1089944244137497
2025-02-11,-0.011914946974483143,0.0,-0.011914946974483143,0.0,0.8759796939010616,-0.004595415299731065,1.1038981344684824
2025-02-12,0.016326438971819845,0.0,0.016326438971819845,0.0,0.8902813229140907,0.009458079618658521,1.114338890915174
2025-02-13,-0.023098785270334266,0.0,-0.023098785270334266,0.0,0.869716905805909,-0.003755744462432653,1.110153718796346
2025-02-14,0.005285678328718957,0.0,0.005285678328718957,0.0,0.8743139496070478,0.00867292849936252,1.119782002622768
2025-02-17,0.014516892526289293,0.0,0.014516892526289293,0.0,0.8870062712477288,0.0021297234913655316,1.1221668286589621
2025-02-18,-0.025198904470904004,0.0,-0.025198904470904004,0.0,0.8646546849534645,-0.008769067623786708,1.1123264718532815
2025-02-19,0.023144521978543553,0.0,0.023144521978543553,0.0,0.8846667043132207,0.006996810198776737,1.120109209055914
2025-02-20,-0.0014363441465108373,0.0,-0.0014363441465108373,0.0,0.8833960184708674,-0.0028587671566635553,1.1169070776371886
2025-02-21,0.059713382732301756,0.0,0.059713382732301756,0.0,0.9361465830260097,0.012611176269364144,1.1309925896697715
2025-02-24,0.0048229132222725735,0.0,0.0048229132222725735,0.0,0.9406615367592711,-0.0021935711549539993,1.1285116769486052
2025-02-25,0.002588054768220438,0.0,0.002588054768220438,0.0,0.9430960203347625,-0.011100539408728682,1.1159845886054267
2025-02-26,0.021687349997869143,0.0,0.021687349997869143,0.0,0.96354927380936,0.008734856970219695,1.1257325543678647
2025-02-27,-0.00047301254858800323,0.0,-0.00047301254858800323,0.0,0.9630935029116653,0.0020644246972367775,1.1280565444555852
2025-02-28,-0.04216420858981773,0.0,-0.04216420858981773,0.0,0.9224854275633996,-0.019673568010612597,1.1058636473084216
2025-03-03,-0.015245671571508135,0.001,-0.016245671571508136,1.0,0.9074990322777023,-0.0004048792187449912,1.1054159060988609
2025-03-04,-0.0027798871153543736,0.0,-0.0027798871153543736,0.0,0.904976287410677,-0.0008365749648834298,1.1044911428260347
2025-03-05,0.007717407601125714,0.0,0.007717407601125714,0.0,0.9119603582899787,0.004465640435898033,1.1094234031345298
2025-03-06,0.016090807837828347,0.0,0.016090807837828347,0.0,0.9266345371709398,0.013751447443236753,1.1246795807550312
2025-03-07,-0.0007202074257000035,0.0,-0.0007202074257000035,0.0,0.9259671680963592,-0.0030895520162214085,1.1212048246887063
2025-03-10,-0.0049253994010476365,0.0,-0.0049253994010476365,0.0,0.9214064099612276,-0.0038569842804817567,1.1168803553046815
2025-03-11,0.005027341815028841,0.0,0.005027341815028841,0.0,0.9260386349346613,0.0032106479277906885,1.1204662649030306
2025-03-12,-0.004924273634220655,0.0,-0.004924273634220655,0.0,0.9214785673003829,-0.0035987066577088944,1.1164340354957858
2025-03-13,-0.0016477989070873278,0.0,-0.0016477989070873278,0.0,0.9199601559242809,-0.00398575892638886,1.111984198573084
2025-03-14,0.028480640932636803,0.0,0.028480640932636803,0.0,0.9461612107974929,0.024281242945623616,1.1389845570503316
2025-03-17,-0.0009428912241422616,0.0,-0.0009428912241422616,0.0,0.9452690836952081,-0.0024382530936162272,1.1362074244305225
2025-03-18,0.000665467947783771,0.0,0.000665467947783771,0.0,0.9458981299724383,0.0027359469654131274,1.139316027685473
2025-03-19,0.002634551755729131,0.0,0.002634551755729131,0.0,0.9483901475514981,0.000610072103286674,1.1400110926107914
2025-03-20,-0.010475932875688598,0.0,-0.010475932875688598,0.0,0.9384548760257841,-0.008771702332670328,1.1300112546504673
2025-03-21,-0.015756096161189892,0.0,-0.015756096161189892,0.0,0.9236684907561844,-0.015168835559920657,1.1128702997478146
2025-03-24,0.006717979425557186,0.0,0.006717979425557186,0.0,0.9298736766731199,0.0051480370378695905,1.1185993972692614
2025-03-25,-0.0005320549163841948,0.0,-0.0005320549163841948,0.0,0.9293789328118297,-0.0006490719211842411,1.1178733458094403
2025-03-26,-0.005418481680955267,0.0,-0.005418481680955267,0.0,0.924343110089723,-0.0032901905884477056,1.1141953294479816
2025-03-27,0.005053949633064825,0.0,0.005053949633064825,0.0,0.929014693611787,0.0033309035129995834,1.1179066065850076
2025-03-28,-0.004126216208080513,0.0,-0.004126216208080513,0.0,0.9251813781254611,-0.0043856035430671625,1.1130039114103503
2025-03-31,-0.005263943516908287,0.0,-0.005263943516908287,0.0,0.9203112756081133,-0.0071159179457525035,1.1050838669034526
2025-04-01,-0.0010965496388477547,0.001,-0.0020965496388477547,1.0,0.9183817973356097,9.723957928708948e-05,1.1051913247937473
2025-04-02,0.002838732393916077,0.0,0.002838732393916077,0.0,0.9209888374936891,-0.0008483199766237126,1.1042537689149334
2025-04-03,-0.01178795884123196,0.0,-0.01178795884123196,0.0,0.9101322589840795,-0.0058910211292080294,1.0977485866302479
2025-04-07,-0.11394240154808988,0.0,-0.11394240154808988,0.0,0.8064296036690454,-0.07045494979545541,1.0204067650711817
2025-04-08,0.0061086779213392894,0.0,0.0061086779213392894,0.0,0.8113558223840929,0.01708288282214432,1.037838254269816
2025-04-09,0.022117645527076846,0.0,0.022117645527076846,0.0,0.8293011028599142,0.009870550206135142,1.0480822888644337
2025-04-10,0.023398315384982826,0.0,0.023398315384982826,0.0,0.8487053516137446,0.013106509341178185,1.0618189891737588
2025-04-11,0.013415482701006232,0.0,0.013415482701006232,0.0,0.8600911435765702,0.004123567815180973,1.0661974717830638
2025-04-14,0.013022100280646098,0.0,0.013022100280646098,0.0,0.8712913366987199,0.002299682950377191,1.0686493879306587
2025-04-15,-0.00412509770943148,0.0,-0.00412509770943148,0.0,0.8676971748014566,0.0005567759877120881,1.0692443862491416
2025-04-16,-0.013304128200927079,0.0,-0.013304128200927079,0.0,0.8561532203483158,0.00308010533774139,1.0725377715905777
2025-04-17,0.0007224933285898683,0.0,0.0007224933285898683,0.0,0.8567717853382681,-0.00015850212838142141,1.0723677720710112
2025-04-18,-0.0013489020755660386,0.0,-0.0013489020755660386,0.0,0.8556160840987389,7.979381913369998e-05,1.0724533403910606
2025-04-21,0.020740139174135974,0.0,0.020740139174135974,0.0,0.873361680762576,0.0032757918241981265,1.0759664742753476
2025-04-22,-0.000558575972295916,0.0,-0.000558575972295916,0.0,0.8728738419125781,-0.00024545025325750647,1.07570237803174
2025-04-23,0.005928584683405402,0.0,0.005928584683405402,0.0,0.8780487484022862,0.0007743227186813861,1.0765353188215896
2025-04-24,-0.010711690355033832,0.0,-0.010711690355033832,0.0,0.8686433620927759,-0.0006667754632967426,1.075817511485627
2025-04-25,0.0032132540649589814,0.0,0.0032132540649589814,0.0,0.8714345339070202,0.0006968158659450552,1.0765671581964917
2025-04-28,-0.010513507698120206,0.0,-0.010513507698120206,0.0,0.8622727002263809,-0.0014193315331368916,1.0750391524813239
2025-04-29,0.004479112589855783,0.0,0.004479112589855783,0.0,0.8661349167338538,-0.001729946882538913,1.0731793918508816
2025-04-30,0.007916819192256064,0.0,0.007916819192256064,0.0,0.8729919502657355,-0.001193618037459987,1.071898425571338
2025-05-06,0.025681007617160967,0.001,0.024681007617160966,1.0,0.8945382712399642,0.010070358043914318,1.0826928265035494
2025-05-07,0.008681063723955385,0.0,0.008681063723955385,0.0,0.9023038149761152,0.0060613746677862235,1.0892554333751119
2025-05-08,0.0032976348540569855,0.0,0.0032976348540569855,0.0,0.905279283485329,0.005550905659658545,1.0953017875250477
2025-05-09,0.001678292552852012,0.0,0.001678292552852012,0.0,0.9067986069650537,-0.0017490739433403402,1.0933860237083934
2025-05-12,0.006934038150436361,0.0,0.006934038150436361,0.0,0.9130863831005119,0.011557770522628186,1.106023128463064
2025-05-13,0.002013603851378054,0.0,0.002013603851378054,0.0,0.914924977358164,0.0014517003760334823,1.1076287426545555
2025-05-14,0.016885156490312747,0.0,0.016885156490312747,0.0,0.9303736287777524,0.012050793350953715,1.1209765477418623
2025-05-15,-0.004897622726538264,0.0,-0.004897622726538264,0.0,0.9258170097492786,-0.00913265863784607,1.1107390515903046
2025-05-16,-0.008625339287916867,0.0,-0.008625339287916867,0.0,0.9178315239216664,-0.004636057697598672,1.105589601260156
2025-05-19,-0.00426037541659563,0.0,-0.00426037541659563,0.0,0.913921217060574,-0.0030701308919707238,1.1021952964714856
2025-05-20,0.004266404641919186,0.0,0.004266404641919186,0.0,0.9178203747833897,0.005423062588580052,1.108172570549089
2025-05-21,0.004342514196822522,0.0,0.004342514196822522,0.0,0.9218060227910195,0.004671421546155852,1.113349311772011
2025-05-22,0.001908059811774221,0.0,0.001908059811774221,0.0,0.9235648838173585,-0.0006424298350952151,1.112634062957246
2025-05-23,-0.0079674220963174,0.0,-0.0079674220963174,0.0,0.9162064525546493,-0.008071560976170566,1.103653369273922
2025-05-26,-0.004583214718207329,0.0,-0.004583214718207329,0.0,0.9120072816563842,-0.005709797917406112,1.0973517315645036
2025-05-27,-0.005238897349544636,0.0,-0.005238897349544636,0.0,0.9072293691257491,-0.005365136251404445,1.0914642900089455
2025-05-28,-0.0008259843197042649,0.0,-0.0008259843197042649,0.0,0.9064800118924761,-0.0008230459105947885,1.0905659647884933
2025-05-29,0.002918306428138173,0.0,0.002918306428138173,0.0,0.9091253983381606,0.005855477646453888,1.0969517494172958
2025-05-30,-0.004532696023216154,0.0,-0.004532696023216154,0.0,0.9050046092605084,-0.004786067846684117,1.0917016639200459
2025-06-03,0.003210517356206033,0.0,0.003210517356206033,0.0,0.9079101422659858,0.0030677834047525554,1.0950507681675605
2025-06-04,0.0013128438400533682,0.0,0.0013128438400533682,0.0,0.9091020865035816,0.004343183680844298,1.0998067747935618
2025-06-05,0.00048498155211929017,0.0,0.00048498155211929017,0.0,0.909542984244529,0.0022780008907286042,1.102312135606171
2025-06-06,-0.001217995125790794,0.0,-0.001217995125790794,0.0,0.9084351653230219,-0.0009211988169868235,1.1012966869709002
2025-06-09,-0.000751994347025664,0.0,-0.000751994347025664,0.0,0.9077520272140597,0.0029070847995242843,1.1044982498293598
2025-06-10,-0.003880784330072551,0.0,-0.003880784330072551,0.0,0.9042292373712557,-0.005091312107392887,1.0988749045174093
2025-06-11,0.005879537483359343,0.0,0.005879537483359343,0.0,0.9095456870659294,0.007543723717586381,1.1071645131972778
2025-06-12,-0.0003201917287271039,0.0,-0.0003201917287271039,0.0,0.9092544580600315,-0.0006229097795037442,1.1064748495944878
2025-06-13,-0.005514858199180739,0.0,-0.005514858199180739,0.0,0.9042400486568575,-0.007198244488527017,1.0985101731067006
2025-06-16,0.0032042647807735136,0.0,0.0032042647807735136,0.0,0.9071374731981335,0.0024877192637406953,1.1012429580257532
2025-06-17,-0.00039329477107896693,0.0,-0.00039329477107896693,0.0,0.9067807007732749,-0.0008818226054811973,1.100271857091239
2025-06-18,-0.0015018891910550947,0.0,-0.0015018891910550947,0.0,0.9054188166401261,0.001186447115385958,1.1015772714622254
2025-06-19,-0.0053740370055546105,0.0,-0.0053740370055546105,0.0,0.9005530624139766,-0.00822715834518506,1.0925144208204487
2025-06-20,0.003075947657492639,0.0,0.003075947657492639,0.0,0.9033231164967567,0.0009245162292539355,1.0935244681331913
2025-06-23,0.004135438316442253,0.0,0.004135438316442253,0.0,0.9070587535248454,0.0029267070204572754,1.0967248938711185
2025-06-24,0.011600967827483544,0.0,0.011600967827483544,0.0,0.9175815129421245,0.011957794677003308,1.1098393049691875
2025-06-25,0.01171094015218399,0.0,0.01171094015218399,0.0,0.9283272551249402,0.014352334021681123,1.1257680893844957
2025-06-26,-0.0033707848811819208,0.0,-0.0033707848811819208,0.0,0.9251980636485759,-0.003546910581793239,1.1217750906356128
2025-06-27,-0.011282593977796296,0.0,-0.011282593977796296,0.0,0.9147594295473858,-0.006148473651932829,1.114877886047445
2025-06-30,0.0016309833655210326,0.0,0.0016309833655210326,0.0,0.9162513869604311,0.003651678660437474,1.118949061832918
2025-07-01,0.0021121060772828493,0.0,0.0021121060772828493,0.0,0.918186607083149,0.0016978825882305593,1.1208489059621212
2025-07-02,0.0017805412124090036,0.0,0.0017805412124090036,0.0,0.9198214761777426,0.000234099851829761,1.1211112965249304
2025-07-03,0.000733502978088163,0.0,0.000733502978088163,0.0,0.9204961679698284,0.006182796039744698,1.1280428990091977
2025-07-04,0.005833993075551103,0.0,0.005833993075551103,0.0,0.9258663362398357,0.0035621869383286597,1.1320611986899227
2025-07-07,-0.0032520277736015624,0.0,-0.0032520277736015624,0.0,0.9228553931997411,-0.0042760251046970454,1.1272204765842713
2025-07-08,0.0057315821304673165,0.0,0.0057315821304673165,0.0,0.9281448146804101,0.008392567793350736,1.136680750852058
2025-07-09,-0.0026456143518390762,0.0,-0.0026456143518390762,0.0,0.9256893014381066,-0.0017636821040537543,1.1346760073537578
2025-07-10,0.006210035329498709,0.0,0.006210035329498709,0.0,0.9314378647041762,0.0046657802611163035,1.1399701562716313
2025-07-11,-5.876090658640809e-05,0.0,-5.876090658640809e-05,0.0,0.9313831325708173,0.001192760941081561,1.1413298681480308
2025-07-14,0.0003754389643253475,0.0,0.0003754389643253475,0.0,0.9317328100894998,0.0007126120882026132,1.1421431936086999
2025-07-15,-0.0038367428044302487,0.0,-0.0038367428044302487,0.0,0.9281579909347374,0.00034746524600826056,1.1425400486744437
2025-07-16,-0.0023026855807692925,0.0,-0.0023026855807692925,0.0,0.9260207349123362,-0.0029514334680910137,1.1391679177361516
2025-07-17,0.0012255094219018048,0.0,0.0012255094219018048,0.0,0.9271555820478476,0.006809988615497753,1.146925638287075
2025-07-18,0.007381224811060072,0.0,0.007381224811060072,0.0,0.9339991258337721,0.005963081836097839,1.1537648497280995
2025-07-21,0.002793617399935444,0.0,0.002793617399935444,0.0,0.9366083620432258,0.006666914702766924,1.1614569015682874
2025-07-22,0.007193824197697207,0.0,0.007193824197697207,0.0,0.9433461579418579,0.008163046519158446,1.170937928285787
2025-07-23,0.0032297321592933415,0.0,0.0032297321592933415,0.0,0.9463929133655086,0.0001968944572876552,1.1711684794736943
2025-07-24,0.00401363701270907,0.0,0.00401363701270907,0.0,0.9501913909911579,0.007104281817742697,1.1794887904079325
2025-07-25,-0.006019677554354064,0.0,-0.006019677554354064,0.0,0.944471545202468,-0.005272066747054938,1.1732704467774988
2025-07-28,0.002594872569006146,0.0,0.002594872569006146,0.0,0.9469223285073207,0.0020985359676852777,1.1757325970098835
2025-07-29,0.0020783033338127588,0.0,0.0020783033338127588,0.0,0.9488903203395193,0.003917236323402573,1.180338219445499
2025-07-30,0.0038307450850818547,0.0,0.0038307450850818547,0.0,0.9525252772704416,-0.0001895460648717595,1.1801144909807855
